,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
468,teya,60.38,92.63,61.30399999999992,46.0,97,2.47,RU
469,coquimbo,-29.95,-71.34,55.39999999999992,62.0,0,5.1,CL
470,cozumel,20.51,-86.95,89.99599999999992,66.0,20,3.6,MX
471,batticaloa,7.71,81.69,80.87000000000006,84.0,79,1.47,LK
473,saint-pierre,-21.34,55.48,67.99999999999994,68.0,13,2.6,RE
474,berlevag,70.86,29.09,51.817999999999984,75.0,89,2.69,NO
475,manzanillo,20.34,-77.12,91.68799999999993,55.0,48,3.12,CU
476,libenge,3.65,18.63,76.74799999999999,88.0,100,1.57,CD
477,bonavista,48.65,-53.11,60.99799999999999,61.0,0,1.34,CA
478,limulunga,-15.1,23.14,72.10399999999998,20.0,0,0.96,ZM
479,manaure,11.78,-72.44,93.19999999999999,49.0,75,5.1,CO
481,aloleng,16.13,119.78,79.86199999999991,81.0,99,1.74,PH
482,umm lajj,25.02,37.27,85.22600000000006,63.0,2,1.83,SA
483,bernay,49.17,0.67,75.00200000000001,70.0,93,0.89,FR
484,kasongo-lunda,-6.47,16.82,86.43199999999996,26.0,7,0.27,CD
485,puerto leguizamo,-0.19,-74.78,92.83999999999997,49.0,59,1.07,CO
486,sakakah,29.97,40.21,96.80000000000001,11.0,0,8.2,SA
487,diamantino,-14.41,-56.45,100.43599999999998,14.0,22,3.2,BR
489,bobon,12.52,124.56,77.75600000000003,86.0,96,1.25,PH
490,bangkok,13.75,100.52,80.99599999999992,85.0,100,2.58,TH
491,alakurtti,66.97,30.35,60.99799999999999,76.0,100,1.34,RU
492,quito,-0.23,-78.52,69.80000000000001,49.0,40,3.1,EC
493,tateyama,34.98,139.87,82.99399999999997,90.0,0,0.45,JP
494,ranot,7.78,100.32,83.24599999999992,74.0,83,1.18,TH
496,tahe,52.33,124.73,49.69400000000002,94.0,0,2.52,CN
497,kiruna,67.86,20.23,55.39999999999992,47.0,93,6.7,SE
498,egvekinot,66.32,-179.17,49.69400000000002,77.0,98,1.1,RU
499,tuy hoa,13.08,109.3,78.656,87.0,62,2.33,VN
500,dire dawa,9.59,41.87,73.31,66.0,69,4,ET
501,nome,64.5,-165.41,40.99999999999994,93.0,1,1.41,US
503,northam,51.03,-4.22,69.00799999999998,99.0,100,0.89,GB
504,llanes,43.42,-4.75,73.00399999999996,66.0,46,2.83,ES
505,bairiki,1.33,172.98,80.59999999999997,78.0,40,2.6,KI
506,mokhotlong,-29.29,29.07,47.786,45.0,20,4.3,LS
507,taltal,-25.4,-70.48,61.77199999999999,54.0,4,3.02,CL
508,banda aceh,5.56,95.32,80.29400000000004,80.0,26,2.22,ID
509,skaelskor,55.25,11.29,82.39999999999992,42.0,0,4.1,DK
510,bintulu,3.17,113.03,78.80000000000001,94.0,40,3.07,MY
511,akhtanizovskaya,45.32,37.1,71.59999999999997,49.0,0,5,RU
513,tessalit,20.2,1.01,106.53799999999995,13.0,51,1.52,ML
514,tambopata,-12.73,-69.18,89.59999999999997,62.0,40,4.6,PE
515,taksimo,56.34,114.88,48.63199999999995,85.0,90,1.11,RU
516,ostrovnoy,68.05,39.51,56.91199999999998,86.0,100,8.66,RU
517,adwa,14.16,38.9,65.03000000000003,85.0,97,0.43,ET
518,walvis bay,-22.96,14.51,64.39999999999992,55.0,0,6.7,NA
519,poum,-20.23,164.02,71.72600000000006,85.0,82,8.58,NC
520,bad doberan,54.11,11.9,84.19999999999999,32.0,20,5.1,DE
521,korla,41.76,86.15,84.99200000000002,68.0,0,0.45,CN
522,solikamsk,59.62,56.77,52.286,73.0,100,2.45,RU
523,zhigansk,66.77,123.37,40.71199999999993,87.0,78,7.35,RU
524,westport,41.14,-73.36,82.39999999999992,48.0,20,6.2,US
525,mungaoli,24.42,78.1,80.07800000000003,86.0,47,3.2,IN
526,pombia,45.65,8.63,91.00399999999996,40.0,20,3.1,IT
527,sirmaur,24.85,81.38,84.21800000000002,79.0,100,0.93,IN
528,riverton,40.52,-111.94,84.00200000000001,26.0,1,0.37,US
529,calatagan,13.88,120.65,81.33800000000002,79.0,99,2.1,PH
530,jieshou,33.26,115.36,79.10600000000005,91.0,100,0.23,CN
531,norfolk,42.17,-71.25,69.00799999999998,89.0,100,5.18,US
533,morros,-9.45,-46.3,97.37600000000003,19.0,19,2.62,BR
534,bilisht,40.63,20.99,82.39999999999992,34.0,20,1.5,AL
535,vila velha,-20.33,-40.29,84.19999999999999,54.0,40,5.7,BR
536,nata,8.33,-80.52,85.98199999999991,67.0,100,2,PA
537,constitucion,-35.33,-72.42,54.19400000000002,59.0,0,5.47,CL
538,kodinsk,58.69,99.18,53.07800000000003,52.0,12,3.24,RU
539,guerrero negro,27.98,-114.06,87.70999999999998,35.0,0,2.41,MX
540,roald,62.58,6.13,62.00600000000003,87.0,75,5.7,NO
541,richards bay,-28.78,32.04,73.68799999999993,54.0,1,7.62,ZA
542,muravlenko,63.79,74.52,48.05599999999998,96.0,100,7.09,RU
543,nago,26.59,127.98,82.39999999999992,83.0,1,2.1,JP
544,erzin,36.96,36.2,84.99200000000002,64.0,0,3.56,TR
545,mana,5.66,-53.78,85.65799999999996,61.0,27,3.53,GF
547,kenai,60.55,-151.26,62.995999999999924,51.0,1,3.1,US
548,le port,-20.94,55.29,69.80000000000001,60.0,47,6.7,RE
549,billings,45.78,-108.5,76.99999999999994,37.0,20,4.6,US
550,mayaky,47.44,29.56,70.03399999999993,47.0,94,3.3,UA
551,moshupa,-24.78,25.42,80.59999999999997,10.0,0,3.1,BW
552,urumqi,43.8,87.6,73.39999999999992,43.0,0,3,CN
553,alihe,50.57,123.72,53.97800000000001,90.0,0,1.01,CN
554,manuk mangkaw,4.8,119.85,83.96599999999995,68.0,7,1.72,PH
555,tezu,27.92,96.17,76.892,86.0,98,0.82,IN
556,zalantun,48,122.72,59.88199999999989,84.0,0,2.25,CN
557,padre bernardo,-15.35,-48.5,100.97600000000006,14.0,0,0.3,BR
558,santa marta,11.24,-74.2,87.80000000000001,70.0,75,6.2,CO
559,kang,-23.68,22.79,68.61199999999991,21.0,0,2.58,BW
560,chapadinha,-3.74,-43.36,96.60200000000003,29.0,99,2.23,BR
561,vaitape,-16.52,-151.75,79.30399999999992,74.0,68,6.43,PF
562,sechura,-5.56,-80.82,72.55399999999992,58.0,82,3.42,PE
563,aklavik,68.22,-135.01,48.19999999999999,93.0,90,3.6,CA
564,usinsk,65.99,57.53,47.605999999999995,71.0,0,2.33,RU
565,piskavica,44.87,16.97,76.99999999999994,65.0,20,3.6,BA
566,lakhdenpokhya,61.52,30.2,69.99799999999999,68.0,82,1.81,RU
567,arman,59.7,150.17,51.22399999999993,87.0,96,0.92,RU
568,olinda,-8.01,-34.86,82.39999999999992,69.0,40,4.6,BR
569,teeli,51.03,90.23,54.877999999999986,76.0,100,1.78,RU
570,hirara,24.8,125.28,84.10999999999996,79.0,0,5.66,JP
571,byron bay,-28.65,153.62,57.00200000000001,71.0,11,4.6,AU
572,totton,50.92,-1.49,66.99200000000002,90.0,85,2.03,GB
573,mitchell,43.71,-98.03,75.19999999999999,64.0,1,4.6,US
575,dharmanagar,24.37,92.17,77.44999999999999,91.0,99,0.89,IN
576,pringsewu,-5.36,104.97,73.81400000000002,93.0,19,0.18,ID
577,naryan-mar,67.67,53.09,53.40199999999999,62.0,67,5.43,RU
578,tupiza,-21.45,-65.72,63.103999999999985,17.0,0,14.68,BO
579,praia da vitoria,38.73,-27.07,78.80000000000001,74.0,20,4.6,PT
580,aguimes,27.91,-15.45,78.99799999999999,61.0,20,12.9,ES
581,fairmount,43.05,-76.24,82.99399999999997,58.0,40,4.1,US
582,yarada,17.65,83.27,76.99999999999994,100.0,90,4.6,IN
583,arlit,18.74,7.39,101.26399999999995,25.0,38,3.96,NE
584,muisne,0.6,-80.03,78.80000000000001,78.0,75,3.1,EC
585,tongliao,43.61,122.27,70.30399999999992,69.0,29,3.74,CN
586,alta floresta,-9.88,-56.09,105.04400000000004,15.0,0,2.07,BR
587,narovchat,53.88,43.69,53.311999999999955,78.0,46,3.46,RU
589,shenjiamen,29.96,122.3,81.24799999999999,87.0,0,7.95,CN
590,severo-yeniseyskiy,60.37,93.04,56.98399999999987,48.0,85,3.16,RU
591,nanakuli,21.39,-158.15,78.00799999999998,83.0,1,2.1,US
592,malinovoye ozero,51.68,79.78,60.20599999999996,68.0,0,2.86,RU
593,orlik,52.52,99.83,50.50399999999996,83.0,55,0.98,RU
594,tricase,39.93,18.36,89.99599999999992,70.0,20,4.26,IT
597,svay rieng,11.09,105.8,80.40199999999999,78.0,46,1.97,KH
598,strathaven,55.68,-4.07,66.99200000000002,77.0,58,1.79,GB
599,marbella,36.52,-4.89,91.39999999999992,31.0,6,5.7,ES
600,barra patuca,15.8,-84.28,85.7659999999999,68.0,20,4.01,HN
601,griffith,41.53,-87.42,87.00799999999998,65.0,75,2.6,US
602,chateaudun,48.08,1.33,82.39999999999992,32.0,95,2.1,FR
603,auki,-8.77,160.7,76.892,80.0,35,0.26,SB
604,el sauce,12.89,-86.54,67.99999999999994,82.0,75,3.03,NI
605,namibe,-15.2,12.15,63.66199999999998,83.0,75,3.82,AO
606,tlapehuala,18.22,-100.52,84.61399999999998,70.0,49,0.49,MX
607,jacmel,18.23,-72.53,86.44999999999999,65.0,92,2.85,HT
608,palmer,42.16,-72.33,71.99599999999992,68.0,75,4.6,US
609,atar,20.52,-13.05,108.93199999999996,17.0,35,4.02,MR
611,boguchany,58.38,97.45,54.24799999999999,50.0,52,2.85,RU
612,macedo de cavaleiros,41.54,-6.96,69.99799999999999,10.0,55,0.45,PT
614,sao luiz gonzaga,-28.41,-54.96,64.76000000000005,74.0,54,2.05,BR
615,namatanai,-3.67,152.43,78.29599999999999,81.0,41,2.12,PG
616,yenagoa,4.92,6.26,83.44400000000002,61.0,30,4.35,NG
617,koslan,63.46,48.9,51.33199999999994,66.0,54,2.18,RU
618,muros,42.78,-9.06,69.99799999999999,75.0,1,7.15,ES
